-307.0,21282.0,21645.0,22008.0,22371.0,22734.0,23097.0,23460.0,23823.0,24186.0,24549.0,24912.0,25275.0,25638.0,26001.0,26364.0,26727.0,27090.0,27453.0,27816.0,28179.0,28542.0,28905.0,29268.0,29631.0,29994.0,30357.0,30720.0,31083.0,31446.0,31809.0,32172.0,32535.0,32898.0,33261.0,33624.0,33987.0,34350.0,34713.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-306.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,229.0,592.0,-1.0,1318.0,-1.0,2044.0,-1.0,2770.0,3133.0,3496.0,3859.0,4222.0,4585.0,4948.0,5311.0,-1.0,-1.0,6400.0,6763.0,7126.0,7489.0,-1.0,8215.0,8578.0,8941.0,9304.0,9667.0,10030.0,10393.0,-1.0
-305.0,11119.0,11482.0,11845.0,12208.0,12571.0,-1.0,13297.0,-1.0,-1.0,-1.0,14749.0,15112.0,15475.0,-1.0,16201.0,16564.0,16927.0,17290.0,17653.0,-1.0,18379.0,-1.0,19105.0,19468.0,19831.0,20194.0,20557.0,20920.0,-1.0,21646.0,22009.0,22372.0,22735.0,23098.0,23461.0,23824.0,24187.0,24550.0,-1.0,25276.0,25639.0,26002.0,26365.0,26728.0,-1.0,27454.0,-1.0,28180.0,28543.0,28906.0
-304.0,29269.0,29632.0,29995.0,30358.0,-1.0,31084.0,-1.0,31810.0,32173.0,32536.0,32899.0,33262.0,33625.0,33988.0,34351.0,34714.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,230.0,593.0
-303.0,-1.0,-1.0,-1.0,2045.0,-1.0,-1.0,3134.0,3497.0,-1.0,4223.0,-1.0,-1.0,5312.0,-1.0,-1.0,-1.0,6764.0,7127.0,7490.0,-1.0,-1.0,8579.0,8942.0,-1.0,-1.0,-1.0,-1.0,-1.0,11120.0,-1.0,11846.0,12209.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14750.0,-1.0,-1.0,-1.0,16202.0,-1.0,16928.0,17291.0,17654.0,-1.0,18380.0,-1.0
-302.0,19106.0,19469.0,-1.0,20195.0,20558.0,-1.0,-1.0,21647.0,22010.0,22373.0,22736.0,23099.0,23462.0,-1.0,-1.0,24551.0,-1.0,-1.0,25640.0,26003.0,26366.0,26729.0,-1.0,27455.0,-1.0,28181.0,28544.0,28907.0,29270.0,29633.0,-1.0,30359.0,-1.0,-1.0,-1.0,31811.0,32174.0,32537.0,32900.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-301.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,231.0,-1.0,-1.0,-1.0,-1.0,2046.0,-1.0,-1.0,-1.0,-1.0,-1.0,4224.0,-1.0,-1.0,5313.0,-1.0,-1.0,-1.0,6765.0,-1.0,-1.0,-1.0,-1.0,8580.0
-300.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11847.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14751.0,-1.0,-1.0,-1.0,16203.0,-1.0,-1.0,17292.0,17655.0,-1.0,18381.0,-1.0,-1.0,19470.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22011.0,-1.0,-1.0,-1.0,23463.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26004.0,-1.0,26730.0
-299.0,-1.0,27456.0,-1.0,28182.0,-1.0,-1.0,-1.0,29634.0,-1.0,-1.0,-1.0,-1.0,-1.0,31812.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-298.0,-1.0,-1.0,-1.0,-1.0,236.0,599.0,962.0,1325.0,1688.0,2051.0,2414.0,2777.0,3140.0,3503.0,3866.0,4229.0,4592.0,4955.0,5318.0,5681.0,6044.0,6407.0,6770.0,7133.0,7496.0,7859.0,8222.0,8585.0,8948.0,9311.0,9674.0,10037.0,10400.0,10763.0,11126.0,11489.0,11852.0,12215.0,12578.0,12941.0,13304.0,13667.0,14030.0,14393.0,14756.0,15119.0,15482.0,15845.0,16208.0,16571.0
-297.0,16934.0,17297.0,17660.0,18023.0,18386.0,18749.0,19112.0,19475.0,19838.0,20201.0,20564.0,20927.0,21290.0,21653.0,22016.0,22379.0,22742.0,23105.0,23468.0,23831.0,24194.0,24557.0,24920.0,25283.0,25646.0,26009.0,26372.0,26735.0,27098.0,27461.0,27824.0,28187.0,28550.0,28913.0,29276.0,29639.0,30002.0,30365.0,30728.0,31091.0,31454.0,31817.0,32180.0,32543.0,32906.0,33269.0,33632.0,33995.0,34358.0,34721.0
-296.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,237.0,600.0,-1.0,1326.0,-1.0,2052.0,-1.0,2778.0,3141.0,3504.0,3867.0,4230.0,4593.0,4956.0,5319.0,-1.0,-1.0,6408.0
-295.0,6771.0,7134.0,7497.0,-1.0,8223.0,8586.0,8949.0,9312.0,9675.0,10038.0,10401.0,-1.0,11127.0,11490.0,11853.0,12216.0,12579.0,-1.0,13305.0,-1.0,-1.0,-1.0,14757.0,15120.0,15483.0,-1.0,16209.0,16572.0,16935.0,17298.0,17661.0,-1.0,18387.0,-1.0,19113.0,19476.0,19839.0,20202.0,20565.0,20928.0,-1.0,21654.0,22017.0,22380.0,22743.0,23106.0,23469.0,23832.0,24195.0,24558.0
-294.0,-1.0,25284.0,25647.0,26010.0,26373.0,26736.0,-1.0,27462.0,-1.0,28188.0,28551.0,28914.0,29277.0,29640.0,30003.0,30366.0,-1.0,31092.0,-1.0,31818.0,32181.0,32544.0,32907.0,33270.0,33633.0,33996.0,34359.0,34722.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-293.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,238.0,601.0,-1.0,-1.0,-1.0,2053.0,-1.0,-1.0,3142.0,3505.0,-1.0,4231.0,-1.0,-1.0,5320.0,-1.0,-1.0,-1.0,6772.0,7135.0,7498.0,-1.0,-1.0,8587.0,8950.0,-1.0,-1.0,-1.0,-1.0,-1.0,11128.0,-1.0,11854.0,12217.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-292.0,14758.0,-1.0,-1.0,-1.0,16210.0,-1.0,16936.0,17299.0,17662.0,-1.0,18388.0,-1.0,19114.0,19477.0,-1.0,20203.0,20566.0,-1.0,-1.0,21655.0,22018.0,22381.0,22744.0,23107.0,23470.0,-1.0,-1.0,24559.0,-1.0,-1.0,25648.0,26011.0,26374.0,26737.0,-1.0,27463.0,-1.0,28189.0,28552.0,28915.0,29278.0,29641.0,-1.0,30367.0,-1.0,-1.0,-1.0,31819.0,32182.0,32545.0
-291.0,32908.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,239.0,-1.0,-1.0,-1.0,-1.0,2054.0,-1.0,-1.0,-1.0,-1.0,-1.0,4232.0
-290.0,-1.0,-1.0,5321.0,-1.0,-1.0,-1.0,6773.0,-1.0,-1.0,-1.0,-1.0,8588.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11855.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14759.0,-1.0,-1.0,-1.0,16211.0,-1.0,-1.0,17300.0,17663.0,-1.0,18389.0,-1.0,-1.0,19478.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22019.0,-1.0
-289.0,-1.0,-1.0,23471.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26012.0,-1.0,26738.0,-1.0,27464.0,-1.0,28190.0,-1.0,-1.0,-1.0,29642.0,-1.0,-1.0,-1.0,-1.0,-1.0,31820.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-288.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,244.0,607.0,970.0,1333.0,1696.0,2059.0,2422.0,2785.0,3148.0,3511.0,3874.0,4237.0,4600.0,4963.0,5326.0,5689.0,6052.0,6415.0,6778.0,7141.0,7504.0,7867.0,8230.0,8593.0,8956.0,9319.0,9682.0,10045.0,10408.0,10771.0,11134.0,11497.0,11860.0,12223.0
-287.0,12586.0,12949.0,13312.0,13675.0,14038.0,14401.0,14764.0,15127.0,15490.0,15853.0,16216.0,16579.0,16942.0,17305.0,17668.0,18031.0,18394.0,18757.0,19120.0,19483.0,19846.0,20209.0,20572.0,20935.0,21298.0,21661.0,22024.0,22387.0,22750.0,23113.0,23476.0,23839.0,24202.0,24565.0,24928.0,25291.0,25654.0,26017.0,26380.0,26743.0,27106.0,27469.0,27832.0,28195.0,28558.0,28921.0,29284.0,29647.0,30010.0,30373.0
-286.0,30736.0,31099.0,31462.0,31825.0,32188.0,32551.0,32914.0,33277.0,33640.0,34003.0,34366.0,34729.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,245.0,608.0,-1.0,1334.0,-1.0,2060.0
-285.0,-1.0,2786.0,3149.0,3512.0,3875.0,4238.0,4601.0,4964.0,5327.0,-1.0,-1.0,6416.0,6779.0,7142.0,7505.0,-1.0,8231.0,8594.0,8957.0,9320.0,9683.0,10046.0,10409.0,-1.0,11135.0,11498.0,11861.0,12224.0,12587.0,-1.0,13313.0,-1.0,-1.0,-1.0,14765.0,15128.0,15491.0,-1.0,16217.0,16580.0,16943.0,17306.0,17669.0,-1.0,18395.0,-1.0,19121.0,19484.0,19847.0,20210.0
-284.0,20573.0,20936.0,-1.0,21662.0,22025.0,22388.0,22751.0,23114.0,23477.0,23840.0,24203.0,24566.0,-1.0,25292.0,25655.0,26018.0,26381.0,26744.0,-1.0,27470.0,-1.0,28196.0,28559.0,28922.0,29285.0,29648.0,30011.0,30374.0,-1.0,31100.0,-1.0,31826.0,32189.0,32552.0,32915.0,33278.0,33641.0,34004.0,34367.0,34730.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-283.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,246.0,609.0,-1.0,-1.0,-1.0,2061.0,-1.0,-1.0,3150.0,3513.0,-1.0,4239.0,-1.0,-1.0,5328.0,-1.0,-1.0,-1.0,6780.0,7143.0,7506.0,-1.0,-1.0,8595.0,8958.0,-1.0,-1.0,-1.0
-282.0,-1.0,-1.0,11136.0,-1.0,11862.0,12225.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14766.0,-1.0,-1.0,-1.0,16218.0,-1.0,16944.0,17307.0,17670.0,-1.0,18396.0,-1.0,19122.0,19485.0,-1.0,20211.0,20574.0,-1.0,-1.0,21663.0,22026.0,22389.0,22752.0,23115.0,23478.0,-1.0,-1.0,24567.0,-1.0,-1.0,25656.0,26019.0,26382.0,26745.0,-1.0,27471.0,-1.0,28197.0
-281.0,28560.0,28923.0,29286.0,29649.0,-1.0,30375.0,-1.0,-1.0,-1.0,31827.0,32190.0,32553.0,32916.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-280.0,247.0,-1.0,-1.0,-1.0,-1.0,2062.0,-1.0,-1.0,-1.0,-1.0,-1.0,4240.0,-1.0,-1.0,5329.0,-1.0,-1.0,-1.0,6781.0,-1.0,-1.0,-1.0,-1.0,8596.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11863.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14767.0,-1.0,-1.0,-1.0,16219.0,-1.0,-1.0,17308.0,17671.0,-1.0
-279.0,18397.0,-1.0,-1.0,19486.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22027.0,-1.0,-1.0,-1.0,23479.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26020.0,-1.0,26746.0,-1.0,27472.0,-1.0,28198.0,-1.0,-1.0,-1.0,29650.0,-1.0,-1.0,-1.0,-1.0,-1.0,31828.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-278.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,252.0,615.0,978.0,1341.0,1704.0,2067.0,2430.0,2793.0,3156.0,3519.0,3882.0,4245.0,4608.0,4971.0,5334.0,5697.0,6060.0,6423.0,6786.0,7149.0,7512.0,7875.0
-277.0,8238.0,8601.0,8964.0,9327.0,9690.0,10053.0,10416.0,10779.0,11142.0,11505.0,11868.0,12231.0,12594.0,12957.0,13320.0,13683.0,14046.0,14409.0,14772.0,15135.0,15498.0,15861.0,16224.0,16587.0,16950.0,17313.0,17676.0,18039.0,18402.0,18765.0,19128.0,19491.0,19854.0,20217.0,20580.0,20943.0,21306.0,21669.0,22032.0,22395.0,22758.0,23121.0,23484.0,23847.0,24210.0,24573.0,24936.0,25299.0,25662.0,26025.0
-276.0,26388.0,26751.0,27114.0,27477.0,27840.0,28203.0,28566.0,28929.0,29292.0,29655.0,30018.0,30381.0,30744.0,31107.0,31470.0,31833.0,32196.0,32559.0,32922.0,33285.0,33648.0,34011.0,34374.0,34737.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-275.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,253.0,616.0,-1.0,1342.0,-1.0,2068.0,-1.0,2794.0,3157.0,3520.0,3883.0,4246.0,4609.0,4972.0,5335.0,-1.0,-1.0,6424.0,6787.0,7150.0,7513.0,-1.0,8239.0,8602.0,8965.0,9328.0,9691.0,10054.0,10417.0,-1.0,11143.0,11506.0,11869.0,12232.0,12595.0,-1.0,13321.0,-1.0,-1.0,-1.0,14773.0,15136.0,15499.0,-1.0
-274.0,16225.0,16588.0,16951.0,17314.0,17677.0,-1.0,18403.0,-1.0,19129.0,19492.0,19855.0,20218.0,20581.0,20944.0,-1.0,21670.0,22033.0,22396.0,22759.0,23122.0,23485.0,23848.0,24211.0,24574.0,-1.0,25300.0,25663.0,26026.0,26389.0,26752.0,-1.0,27478.0,-1.0,28204.0,28567.0,28930.0,29293.0,29656.0,30019.0,30382.0,-1.0,31108.0,-1.0,31834.0,32197.0,32560.0,32923.0,33286.0,33649.0,34012.0
-273.0,34375.0,34738.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,254.0,617.0,-1.0,-1.0,-1.0,2069.0,-1.0,-1.0,3158.0,3521.0,-1.0,4247.0,-1.0,-1.0,5336.0,-1.0
-272.0,-1.0,-1.0,6788.0,7151.0,7514.0,-1.0,-1.0,8603.0,8966.0,-1.0,-1.0,-1.0,-1.0,-1.0,11144.0,-1.0,11870.0,12233.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14774.0,-1.0,-1.0,-1.0,16226.0,-1.0,16952.0,17315.0,17678.0,-1.0,18404.0,-1.0,19130.0,19493.0,-1.0,20219.0,20582.0,-1.0,-1.0,21671.0,22034.0,22397.0,22760.0,23123.0,23486.0,-1.0
-271.0,-1.0,24575.0,-1.0,-1.0,25664.0,26027.0,26390.0,26753.0,-1.0,27479.0,-1.0,28205.0,28568.0,28931.0,29294.0,29657.0,-1.0,30383.0,-1.0,-1.0,-1.0,31835.0,32198.0,32561.0,32924.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-270.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,255.0,-1.0,-1.0,-1.0,-1.0,2070.0,-1.0,-1.0,-1.0,-1.0,-1.0,4248.0,-1.0,-1.0,5337.0,-1.0,-1.0,-1.0,6789.0,-1.0,-1.0,-1.0,-1.0,8604.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11871.0,-1.0,-1.0,-1.0,-1.0,-1.0
-269.0,-1.0,-1.0,14775.0,-1.0,-1.0,-1.0,16227.0,-1.0,-1.0,17316.0,17679.0,-1.0,18405.0,-1.0,-1.0,19494.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22035.0,-1.0,-1.0,-1.0,23487.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26028.0,-1.0,26754.0,-1.0,27480.0,-1.0,28206.0,-1.0,-1.0,-1.0,29658.0,-1.0,-1.0,-1.0,-1.0,-1.0,31836.0
-268.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,260.0,623.0,986.0,1349.0,1712.0,2075.0,2438.0,2801.0,3164.0,3527.0
-267.0,3890.0,4253.0,4616.0,4979.0,5342.0,5705.0,6068.0,6431.0,6794.0,7157.0,7520.0,7883.0,8246.0,8609.0,8972.0,9335.0,9698.0,10061.0,10424.0,10787.0,11150.0,11513.0,11876.0,12239.0,12602.0,12965.0,13328.0,13691.0,14054.0,14417.0,14780.0,15143.0,15506.0,15869.0,16232.0,16595.0,16958.0,17321.0,17684.0,18047.0,18410.0,18773.0,19136.0,19499.0,19862.0,20225.0,20588.0,20951.0,21314.0,21677.0
-266.0,22040.0,22403.0,22766.0,23129.0,23492.0,23855.0,24218.0,24581.0,24944.0,25307.0,25670.0,26033.0,26396.0,26759.0,27122.0,27485.0,27848.0,28211.0,28574.0,28937.0,29300.0,29663.0,30026.0,30389.0,30752.0,31115.0,31478.0,31841.0,32204.0,32567.0,32930.0,33293.0,33656.0,34019.0,34382.0,34745.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-265.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,261.0,624.0,-1.0,1350.0,-1.0,2076.0,-1.0,2802.0,3165.0,3528.0,3891.0,4254.0,4617.0,4980.0,5343.0,-1.0,-1.0,6432.0,6795.0,7158.0,7521.0,-1.0,8247.0,8610.0,8973.0,9336.0,9699.0,10062.0,10425.0,-1.0,11151.0,11514.0
-264.0,11877.0,12240.0,12603.0,-1.0,13329.0,-1.0,-1.0,-1.0,14781.0,15144.0,15507.0,-1.0,16233.0,16596.0,16959.0,17322.0,17685.0,-1.0,18411.0,-1.0,19137.0,19500.0,19863.0,20226.0,20589.0,20952.0,-1.0,21678.0,22041.0,22404.0,22767.0,23130.0,23493.0,23856.0,24219.0,24582.0,-1.0,25308.0,25671.0,26034.0,26397.0,26760.0,-1.0,27486.0,-1.0,28212.0,28575.0,28938.0,29301.0,29664.0
-263.0,30027.0,30390.0,-1.0,31116.0,-1.0,31842.0,32205.0,32568.0,32931.0,33294.0,33657.0,34020.0,34383.0,34746.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,262.0,625.0,-1.0,-1.0
-262.0,-1.0,2077.0,-1.0,-1.0,3166.0,3529.0,-1.0,4255.0,-1.0,-1.0,5344.0,-1.0,-1.0,-1.0,6796.0,7159.0,7522.0,-1.0,-1.0,8611.0,8974.0,-1.0,-1.0,-1.0,-1.0,-1.0,11152.0,-1.0,11878.0,12241.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14782.0,-1.0,-1.0,-1.0,16234.0,-1.0,16960.0,17323.0,17686.0,-1.0,18412.0,-1.0,19138.0,19501.0
-261.0,-1.0,20227.0,20590.0,-1.0,-1.0,21679.0,22042.0,22405.0,22768.0,23131.0,23494.0,-1.0,-1.0,24583.0,-1.0,-1.0,25672.0,26035.0,26398.0,26761.0,-1.0,27487.0,-1.0,28213.0,28576.0,28939.0,29302.0,29665.0,-1.0,30391.0,-1.0,-1.0,-1.0,31843.0,32206.0,32569.0,32932.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-260.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,263.0,-1.0,-1.0,-1.0,-1.0,2078.0,-1.0,-1.0,-1.0,-1.0,-1.0,4256.0,-1.0,-1.0,5345.0,-1.0,-1.0,-1.0,6797.0,-1.0,-1.0,-1.0,-1.0,8612.0,-1.0,-1.0
-259.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11879.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14783.0,-1.0,-1.0,-1.0,16235.0,-1.0,-1.0,17324.0,17687.0,-1.0,18413.0,-1.0,-1.0,19502.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22043.0,-1.0,-1.0,-1.0,23495.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26036.0,-1.0,26762.0,-1.0,27488.0
-258.0,-1.0,28214.0,-1.0,-1.0,-1.0,29666.0,-1.0,-1.0,-1.0,-1.0,-1.0,31844.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-257.0,-1.0,-1.0,268.0,631.0,994.0,1357.0,1720.0,2083.0,2446.0,2809.0,3172.0,3535.0,3898.0,4261.0,4624.0,4987.0,5350.0,5713.0,6076.0,6439.0,6802.0,7165.0,7528.0,7891.0,8254.0,8617.0,8980.0,9343.0,9706.0,10069.0,10432.0,10795.0,11158.0,11521.0,11884.0,12247.0,12610.0,12973.0,13336.0,13699.0,14062.0,14425.0,14788.0,15151.0,15514.0,15877.0,16240.0,16603.0,16966.0,17329.0
-256.0,17692.0,18055.0,18418.0,18781.0,19144.0,19507.0,19870.0,20233.0,20596.0,20959.0,21322.0,21685.0,22048.0,22411.0,22774.0,23137.0,23500.0,23863.0,24226.0,24589.0,24952.0,25315.0,25678.0,26041.0,26404.0,26767.0,27130.0,27493.0,27856.0,28219.0,28582.0,28945.0,29308.0,29671.0,30034.0,30397.0,30760.0,31123.0,31486.0,31849.0,32212.0,32575.0,32938.0,33301.0,33664.0,34027.0,34390.0,34753.0,-1.0,-1.0
-255.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,269.0,632.0,-1.0,1358.0,-1.0,2084.0,-1.0,2810.0,3173.0,3536.0,3899.0,4262.0,4625.0,4988.0,5351.0,-1.0,-1.0,6440.0,6803.0,7166.0
-254.0,7529.0,-1.0,8255.0,8618.0,8981.0,9344.0,9707.0,10070.0,10433.0,-1.0,11159.0,11522.0,11885.0,12248.0,12611.0,-1.0,13337.0,-1.0,-1.0,-1.0,14789.0,15152.0,15515.0,-1.0,16241.0,16604.0,16967.0,17330.0,17693.0,-1.0,18419.0,-1.0,19145.0,19508.0,19871.0,20234.0,20597.0,20960.0,-1.0,21686.0,22049.0,22412.0,22775.0,23138.0,23501.0,23864.0,24227.0,24590.0,-1.0,25316.0
-253.0,25679.0,26042.0,26405.0,26768.0,-1.0,27494.0,-1.0,28220.0,28583.0,28946.0,29309.0,29672.0,30035.0,30398.0,-1.0,31124.0,-1.0,31850.0,32213.0,32576.0,32939.0,33302.0,33665.0,34028.0,34391.0,34754.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
